timestamp,acc_x,acc_y,acc_z
112315,0.5441,-0.6715,-0.1771
112325,0.5499,-0.6670,-0.1766
112341,0.5635,-0.6547,-0.1722
112352,0.5720,-0.6469,-0.1677
112379,0.6254,-0.6050,-0.1316
112416,0.7211,-0.5485,-0.0687
112432,0.7864,-0.5164,-0.0306
112450,0.8621,-0.4827,0.0090
112466,0.9457,-0.4474,0.0474
112482,1.0343,-0.4100,0.0808
112498,1.1243,-0.3708,0.1058
112516,1.2118,-0.3312,0.1183
112532,1.2927,-0.2927,0.1144
112541,1.3292,-0.2742,0.0905
112557,1.3910,-0.2382,0.0696
112571,1.4314,-0.2018,0.0067
112621,1.3298,-0.0675,-0.3950
112637,1.1952,-0.0186,-0.5995
112647,1.0088,0.0243,-0.8240
112663,0.8989,0.0415,-1.0521
112679,0.6544,0.0640,-1.2561
112695,0.3912,0.0660,-1.3655
112713,0.0004,0.0243,-1.6051
112729,-0.2344,-0.0331,-1.7095
112740,-0.3391,-0.0695,-1.7434
112756,-0.5178,-0.1537,-1.7747
112774,-0.6516,-0.2476,-1.7595
112785,-0.7319,-0.3440,-1.7040
112801,-0.7634,-0.3911,-1.6011
112817,-0.7805,-0.4794,-1.5631
112860,-0.5980,-0.6564,-1.1826
112869,-0.5410,-0.6699,-1.1169
112886,-0.4113,-0.6835,-0.9897
112896,-0.3406,-0.6841,-0.9292
112911,-0.1925,-0.6754,-0.8165
112927,-0.0431,-0.6570,-0.7170
112943,0.0986,-0.6331,-0.6327
112961,0.2250,-0.6074,-0.5646
112977,0.3308,-0.5830,-0.5134
112988,0.3751,-0.5625,-0.4791
112997,0.4465,-0.5546,-0.4678
113008,0.4740,-0.5483,-0.4600
113071,0.5448,-0.5686,-0.4647
113084,0.5425,-0.5774,-0.4667
113094,0.5364,-0.5961,-0.4673
113103,0.5334,-0.6056,-0.4652
113119,0.5293,-0.6238,-0.4557
113132,0.5287,-0.6322,-0.4479
113149,0.5308,-0.6471,-0.4265
113159,0.5377,-0.6592,-0.3988
113176,0.5491,-0.6687,-0.3669
113197,0.5635,-0.6763,-0.3335
113206,0.5712,-0.6796,-0.3168
113250,0.6064,-0.6962,-0.2317
113266,0.6083,-0.6996,-0.2141
113282,0.6038,-0.7018,-0.2037
113295,0.5992,-0.7025,-0.2014
113311,0.5861,-0.7039,-0.2020
113327,0.5684,-0.7056,-0.2094
113343,0.5474,-0.7080,-0.2225
113353,0.5359,-0.7097,-0.2311
113369,0.5120,-0.7139,-0.2521
113385,0.4872,-0.7191,-0.2771
113395,0.4625,-0.7251,-0.3054
113410,0.4504,-0.7284,-0.3203
113447,0.3965,-0.7455,-0.3944
113463,0.3794,-0.7516,-0.4194
113482,0.3651,-0.7566,-0.4395
113498,0.3534,-0.7603,-0.4540
113514,0.3436,-0.7622,-0.4629
113530,0.3350,-0.7626,-0.4668
113548,0.3270,-0.7616,-0.4661
113564,0.3198,-0.7598,-0.4617
113575,0.3134,-0.7572,-0.4542
113588,0.3105,-0.7560,-0.4496
113599,0.3059,-0.7534,-0.4396
113648,0.3015,-0.7488,-0.4098
113662,0.3025,-0.7485,-0.4056
113672,0.3063,-0.7485,-0.3984
113688,0.3119,-0.7491,-0.3928
113704,0.3190,-0.7502,-0.3890
113719,0.3229,-0.7509,-0.3878
113737,0.3352,-0.7535,-0.3866
113754,0.3434,-0.7555,-0.3875
113762,0.3472,-0.7566,-0.3882
113778,0.3541,-0.7585,-0.3903
113787,0.3571,-0.7594,-0.3912
113833,0.3617,-0.7622,-0.3960
113851,0.3540,-0.7628,-0.3971
113859,0.3497,-0.7631,-0.3976
113868,0.3448,-0.7634,-0.3979
113884,0.3336,-0.7646,-0.3986
113895,0.3274,-0.7654,-0.3988
113909,0.3140,-0.7667,-0.3988
113926,0.2992,-0.7676,-0.3989
113935,0.2913,-0.7677,-0.3992
113952,0.2740,-0.7673,-0.4001
113968,0.2552,-0.7666,-0.4023
113983,0.2362,-0.7661,-0.4059
114001,0.2184,-0.7673,-0.4117
114012,0.2037,-0.7706,-0.4200
114028,0.1980,-0.7732,-0.4301
114044,0.1906,-0.7794,-0.4354
114104,0.2126,-0.8066,-0.4615
114119,0.2255,-0.8109,-0.4592
114132,0.2318,-0.8124,-0.4567
114147,0.2429,-0.8142,-0.4490
114162,0.2510,-0.8143,-0.4384
114178,0.2548,-0.8127,-0.4257
114189,0.2550,-0.8115,-0.4188
114198,0.2542,-0.8099,-0.3806
114217,0.2466,-0.8041,-0.3895
114232,0.2391,-0.7998,-0.3739
114247,0.2352,-0.7976,-0.3658
114291,0.2192,-0.7848,-0.3193
114307,0.2178,-0.7814,-0.3082
114323,0.2178,-0.7792,-0.3010
114333,0.2181,-0.7784,-0.2988
114349,0.2189,-0.7776,-0.2975
114365,0.2194,-0.7778,-0.3000
114389,0.2180,-0.7799,-0.3123
114401,0.2167,-0.7810,-0.3185
114422,0.2087,-0.7850,-0.3427
114438,0.2000,-0.7875,-0.3618
114454,0.1884,-0.7892,-0.3816
114490,0.1569,-0.7893,-0.4198
114501,0.1373,-0.7876,-0.4364
114517,0.1161,-0.7850,-0.4508
114528,0.1052,-0.7836,-0.4572
114544,0.0836,-0.7806,-0.4677
114560,0.0629,-0.7777,-0.4755
114576,0.0439,-0.7750,-0.4808
114594,0.0273,-0.7726,-0.4841
114610,0.0137,-0.7705,-0.4856
114625,0.0029,-0.7693,-0.4860
114634,-0.0012,-0.7689,-0.4860
114649,-0.0068,-0.7690,-0.4855
114698,-0.0029,-0.7751,-0.4833
114714,0.0048,-0.7789,-0.4827
114726,0.0093,-0.7810,-0.4823
114742,0.0190,-0.7852,-0.4814
114758,0.0292,-0.7886,-0.4805
114774,0.0386,-0.7913,-0.4794
114785,0.0469,-0.7930,-0.4784
114795,0.0503,-0.7933,-0.4780
114811,0.0554,-0.7936,-0.4774
114821,0.0568,-0.7932,-0.4772
114840,0.0566,-0.7911,-0.4766
114847,0.0551,-0.7896,-0.4762
114891,0.0215,-0.7701,-0.4756
114907,0.0028,-0.7618,-0.4778
114924,-0.0176,-0.7538,-0.4825
114941,-0.0385,-0.7466,-0.4907
114957,-0.0585,-0.7407,-0.5023
114973,-0.0764,-0.7361,-0.5173
114991,-0.0917,-0.7325,-0.5347
115007,-0.1040,-0.7299,-0.5533
115027,-0.1139,-0.7279,-0.5720
115043,-0.1217,-0.7267,-0.5897
115096,-0.1393,-0.7222,-0.6338
115108,-0.1415,-0.7209,-0.6371
115118,-0.1461,-0.7177,-0.6410
115131,-0.1487,-0.7155,-0.6417
115147,-0.1541,-0.7098,-0.6411
115161,-0.1598,-0.7024,-0.6385
115180,-0.1656,-0.6937,-0.6354
115196,-0.1710,-0.6847,-0.6331
115212,-0.1757,-0.6763,-0.6324
115230,-0.1791,-0.6692,-0.6340
115277,-0.1823,-0.6572,-0.6494
115285,-0.1821,-0.6562,-0.6528
115301,-0.1820,-0.6544,-0.6597
115311,-0.1820,-0.6536,-0.6631
115328,-0.1823,-0.6519,-0.6696
115344,-0.1833,-0.6505,-0.6754
115355,-0.1851,-0.6493,-0.6809
115373,-0.1875,-0.6484,-0.6859
115389,-0.1904,-0.6478,-0.6903
115405,-0.1938,-0.6472,-0.6941
115421,-0.1973,-0.6464,-0.6969
115431,-0.1989,-0.6459,-0.6980
115467,-0.2039,-0.6427,-0.6997
115483,-0.2041,-0.6420,-0.6996
115492,-0.2035,-0.6407,-0.6989
115502,-0.2028,-0.6401,-0.6985
115518,-0.2006,-0.6393,-0.6974
115534,-0.1976,-0.6385,-0.6962
115550,-0.1942,-0.6376,-0.6946
115568,-0.1906,-0.6359,-0.6929
115584,-0.1868,-0.6335,-0.6909
115600,-0.1830,-0.6312,-0.6892
115612,-0.1813,-0.6302,-0.6884
115632,-0.1764,-0.6290,-0.6870
115647,-0.1735,-0.6296,-0.6870
115662,-0.1710,-0.6312,-0.6879
115676,-0.1699,-0.6322,-0.6886
115733,-0.1658,-0.6378,-0.6959
115749,-0.1649,-0.6383,-0.6986
115759,-0.1643,-0.6384,-0.7012
115775,-0.1632,-0.6385,-0.7024
115791,-0.1620,-0.6382,-0.7043
115807,-0.1609,-0.6377,-0.7056
115825,-0.1591,-0.6368,-0.7057
115843,-0.1577,-0.6362,-0.7051
115859,-0.1565,-0.6357,-0.7039
115874,-0.1554,-0.6355,-0.7021
115886,-0.1548,-0.6355,-0.7013
115922,-0.1526,-0.6356,-0.6958
115931,-0.1522,-0.6357,-0.6946
115947,-0.1512,-0.6362,-0.6925
115957,-0.1506,-0.6366,-0.6915
115973,-0.1494,-0.6376,-0.6897
115989,-0.1481,-0.6387,-0.6882
116005,-0.1469,-0.6398,-0.6868
116024,-0.1456,-0.6407,-0.6855
116032,-0.1450,-0.6411,-0.6851
116051,-0.1437,-0.6418,-0.6843
116067,-0.1422,-0.6425,-0.6842
116127,-0.1345,-0.6455,-0.6887
116136,-0.1335,-0.6458,-0.6897
116151,-0.1317,-0.6464,-0.6919
116166,-0.1304,-0.6467,-0.6940
116181,-0.1299,-0.6469,-0.6948
116197,-0.1293,-0.6470,-0.6964
116207,-0.1289,-0.6470,-0.6975
116218,-0.1289,-0.6469,-0.6979
116235,-0.1290,-0.6467,-0.6981
116253,-0.1294,-0.6466,-0.6979
116300,-0.1300,-0.6466,-0.6947
116316,-0.1294,-0.6470,-0.6934
116334,-0.1285,-0.6473,-0.6921
116351,-0.1273,-0.6478,-0.6909
116367,-0.1261,-0.6483,-0.6897
116383,-0.1249,-0.6487,-0.6888
116399,-0.1235,-0.6489,-0.6882
116411,-0.1222,-0.6493,-0.6880
116427,-0.1210,-0.6498,-0.6880
116443,-0.1200,-0.6501,-0.6881
116461,-0.1193,-0.6505,-0.6880
116497,-0.1188,-0.6510,-0.6879
116513,-0.1188,-0.6512,-0.6879
116524,-0.1189,-0.6515,-0.6881
116534,-0.1190,-0.6516,-0.6882
116544,-0.1191,-0.6517,-0.6885
116560,-0.1194,-0.6520,-0.6888
116576,-0.1195,-0.6522,-0.6891
116592,-0.1195,-0.6523,-0.6888
116602,-0.1194,-0.6525,-0.6886
116618,-0.1190,-0.6527,-0.6876
116634,-0.1183,-0.6528,-0.6863
116650,-0.1173,-0.6531,-0.6849
116663,-0.1161,-0.6533,-0.6837
116714,-0.1115,-0.6545,-0.6818
116729,-0.1097,-0.6549,-0.6813
116739,-0.1090,-0.6550,-0.6812
116756,-0.1074,-0.6550,-0.6810
116767,-0.1063,-0.6549,-0.6812
116783,-0.1058,-0.6544,-0.6818
116801,-0.1051,-0.6539,-0.6827
116817,-0.1051,-0.6534,-0.6842
116833,-0.1055,-0.6531,-0.6858
116850,-0.1062,-0.6527,-0.6874
116859,-0.1067,-0.6525,-0.6880
116868,-0.1072,-0.6523,-0.6886
116878,-0.1077,-0.6522,-0.6892
116895,-0.1086,-0.6520,-0.6898
116909,-0.1093,-0.6519,-0.6901
116926,-0.1095,-0.6520,-0.6898
116962,-0.1074,-0.6531,-0.6880
116971,-0.1066,-0.6533,-0.6874
116987,-0.1046,-0.6538,-0.6860
116997,-0.1035,-0.6539,-0.6853
117008,-0.1023,-0.6542,-0.6844
117024,-0.1000,-0.6545,-0.6831
117040,-0.0977,-0.6549,-0.6820
117058,-0.0957,-0.6552,-0.6813
117075,-0.0944,-0.6554,-0.6808
117086,-0.0934,-0.6556,-0.6805
117102,-0.0929,-0.6558,-0.6805
117162,-0.0945,-0.6559,-0.6830
117177,-0.0953,-0.6556,-0.6842
117188,-0.0957,-0.6555,-0.6851
117204,-0.0966,-0.6553,-0.6866
117219,-0.0973,-0.6550,-0.6882
117235,-0.0978,-0.6547,-0.6897
117253,-0.0983,-0.6543,-0.6906
117269,-0.0984,-0.6539,-0.6909
117287,-0.0979,-0.6537,-0.6902
117296,-0.0977,-0.6537,-0.6897
117307,-0.0973,-0.6538,-0.6890
117346,-0.0942,-0.6544,-0.6829
