timestamp,acc_x,acc_y,acc_z
803592,0.0176,-0.9109,0.4148
803614,0.0244,-0.9189,0.4182
803635,0.0255,-0.9219,0.4189
803659,0.0251,-0.9242,0.4193
803699,0.0170,-0.9270,0.4180
803753,0.0018,-0.9243,0.4148
803791,-0.0098,-0.9203,0.4124
803809,-0.0156,-0.9178,0.4113
803831,-0.0269,-0.9125,0.4092
803854,-0.0320,-0.9097,0.4081
803871,-0.0369,-0.9070,0.4071
803893,-0.0453,-0.9019,0.4053
803910,-0.0488,-0.8994,0.4045
803945,-0.0549,-0.8953,0.4032
803965,-0.0574,-0.8934,0.4028
803990,-0.0596,-0.8917,0.4026
804010,-0.0632,-0.8890,0.4026
804031,-0.0647,-0.8881,0.4030
804056,-0.0659,-0.8872,0.4034
804093,-0.0690,-0.8856,0.4060
804138,-0.0708,-0.8850,0.4086
804161,-0.0725,-0.8845,0.4119
804178,-0.0734,-0.8840,0.4138
804201,-0.0745,-0.8835,0.4161
804223,-0.0756,-0.8829,0.4187
804240,-0.0769,-0.8821,0.4216
804261,-0.0796,-0.8800,0.4282
804284,-0.0811,-0.8787,0.4319
804301,-0.0826,-0.8771,0.4357
804325,-0.0853,-0.8734,0.4437
804348,-0.0865,-0.8712,0.4479
804404,-0.0890,-0.8623,0.4595
804432,-0.0892,-0.8544,0.4663
804453,-0.0889,-0.8499,0.4695
804474,-0.0868,-0.8403,0.4752
804497,-0.0850,-0.8354,0.4780
804517,-0.0824,-0.8304,0.4807
804534,-0.0791,-0.8256,0.4835
804556,-0.0702,-0.8167,0.4893
804591,-0.0585,-0.8097,0.4955
804616,-0.0515,-0.8071,0.4988
804638,-0.0356,-0.8037,0.5062
804660,-0.0270,-0.8027,0.5103
804681,-0.0178,-0.8021,0.5144
804705,0.0006,-0.8013,0.5227
804729,0.0098,-0.8009,0.5267
804747,0.0186,-0.8002,0.5304
804806,0.0490,-0.7933,0.5428
804829,0.0552,-0.7903,0.5458
804846,0.0610,-0.7866,0.5487
804868,0.0665,-0.7823,0.5521
804890,0.0774,-0.7729,0.5607
804907,0.0831,-0.7683,0.5662
804930,0.0891,-0.7643,0.5729
804947,0.0956,-0.7614,0.5806
804982,0.1094,-0.7603,0.5995
805004,0.1224,-0.7679,0.6217
805035,0.1311,-0.7852,0.6447
805053,0.1324,-0.7970,0.6554
805075,0.1311,-0.8108,0.6647
805098,0.1265,-0.8260,0.6721
805115,0.1184,-0.8429,0.6772
805137,0.0907,-0.8801,0.6782
805154,0.0709,-0.9000,0.6733
805189,0.0203,-0.9408,0.6525
805212,-0.0098,-0.9607,0.6365
805235,-0.0762,-0.9979,0.5950
805257,-0.1111,-1.0144,0.5703
805280,-0.1459,-1.0291,0.5438
805297,-0.1798,-1.0415,0.5160
805319,-0.2418,-1.0593,0.4584
805343,-0.2684,-1.0642,0.4296
805381,-0.3103,-1.0652,0.3741
805404,-0.3351,-1.0541,0.3236
805429,-0.3407,-1.0442,0.3010
805451,-0.3395,-1.0170,0.2616
805474,-0.3333,-1.0005,0.2450
805498,-0.3239,-0.9825,0.2308
805520,-0.2976,-0.9442,0.2094
805543,-0.2817,-0.9247,0.2023
805565,-0.2648,-0.9058,0.1976
805587,-0.2292,-0.8710,0.1960
805610,-0.2117,-0.8558,0.1989
805637,-0.1786,-0.8318,0.2119
805661,-0.1637,-0.8229,0.2217
805684,-0.1384,-0.8110,0.2474
805704,-0.1282,-0.8079,0.2628
805726,-0.1195,-0.8062,0.2795
805750,-0.1067,-0.8070,0.3159
805768,-0.1023,-0.8091,0.3350
805791,-0.0992,-0.8121,0.3541
805849,-0.0946,-0.8298,0.4265
805872,-0.0940,-0.8350,0.4426
805889,-0.0933,-0.8401,0.4575
805911,-0.0922,-0.8452,0.4711
805933,-0.0884,-0.8556,0.4937
805966,-0.0824,-0.8658,0.5099
805983,-0.0787,-0.8707,0.5155
806026,-0.0706,-0.8801,0.5217
806048,-0.0621,-0.8881,0.5220
806073,-0.0582,-0.8912,0.5200
806095,-0.0547,-0.8939,0.5170
806137,-0.0468,-0.8987,0.5024
806161,-0.0452,-0.8992,0.4965
806178,-0.0443,-0.8992,0.4902
806200,-0.0443,-0.8977,0.4775
806238,-0.0466,-0.8947,0.4655
806266,-0.0511,-0.8903,0.4543
806283,-0.0542,-0.8877,0.4492
806306,-0.0576,-0.8848,0.4446
806328,-0.0654,-0.8787,0.4368
806345,-0.0695,-0.8755,0.4337
806367,-0.0735,-0.8723,0.4312
806384,-0.0774,-0.8694,0.4292
806429,-0.0876,-0.8619,0.4264
806453,-0.0905,-0.8601,0.4265
806473,-0.0929,-0.8588,0.4270
806495,-0.0968,-0.8572,0.4292
806518,-0.0983,-0.8568,0.4309
806535,-0.0994,-0.8567,0.4331
806571,-0.1010,-0.8567,0.4387
806609,-0.1010,-0.8561,0.4512
806630,-0.1005,-0.8553,0.4563
806655,-0.0997,-0.8542,0.4618
806675,-0.0989,-0.8525,0.4675
806696,-0.0964,-0.8477,0.4795
806719,-0.0950,-0.8445,0.4855
806740,-0.0933,-0.8407,0.4915
806761,-0.0890,-0.8322,0.5028
806786,-0.0862,-0.8274,0.5081
806804,-0.0831,-0.8224,0.5131
806826,-0.0758,-0.8118,0.5225
806885,-0.0620,-0.7959,0.5356
806909,-0.0514,-0.7870,0.5448
806926,-0.0459,-0.7836,0.5498
806946,-0.0404,-0.7809,0.5551
806967,-0.0349,-0.7789,0.5605
806984,-0.0294,-0.7780,0.5664
807001,-0.0242,-0.7780,0.5725
807023,-0.0139,-0.7804,0.5847
807065,-0.0044,-0.7860,0.5961
807087,0.0001,-0.7897,0.6010
807111,0.0092,-0.7975,0.6085
807134,0.0138,-0.8011,0.6110
807156,0.0233,-0.8064,0.6133
807173,0.0286,-0.8073,0.6132
807210,0.0405,-0.8043,0.6110
807227,0.0472,-0.8003,0.6094
807256,0.0620,-0.7874,0.6057
807278,0.0701,-0.7791,0.6042
807303,0.0782,-0.7699,0.6033
807325,0.0945,-0.7513,0.6035
807348,0.1018,-0.7432,0.6050
807365,0.1083,-0.7362,0.6073
807387,0.1134,-0.7310,0.6106
807409,0.1176,-0.7273,0.6196
807446,0.1117,-0.7336,0.6306
807469,0.1039,-0.7407,0.6359
807493,0.0771,-0.7626,0.6434
807517,0.0575,-0.7770,0.6445
807540,0.0057,-0.8116,0.6396
807557,-0.0258,-0.8313,0.6335
807579,-0.0601,-0.8521,0.6250
807600,-0.0964,-0.8735,0.6144
807624,-0.1713,-0.9169,0.5883
807647,-0.2076,-0.9380,0.5735
807668,-0.2421,-0.9581,0.5579
807713,-0.3248,-1.0076,0.5094
807736,-0.3571,-1.0259,0.4769
807753,-0.3656,-1.0294,0.4607
807775,-0.3690,-1.0292,0.4446
807798,-0.3679,-1.0250,0.4286
807825,-0.3531,-1.0057,0.3972
807873,-0.3091,-0.9557,0.3540
807898,-0.2910,-0.9355,0.3413
807920,-0.2528,-0.8938,0.3204
807943,-0.2336,-0.8734,0.3126
807967,-0.1965,-0.8367,0.3033
807989,-0.1790,-0.8210,0.3021
808012,-0.1622,-0.8076,0.3032
808029,-0.1464,-0.7965,0.3068
808046,-0.1311,-0.7877,0.3126
808068,-0.1023,-0.7765,0.3308
808103,-0.0747,-0.7733,0.3560
808127,-0.0613,-0.7744,0.3705
808152,-0.0350,-0.7821,0.4021
808174,-0.0223,-0.7886,0.4186
808196,-0.0098,-0.7969,0.4351
808220,0.0142,-0.8177,0.4672
808245,0.0254,-0.8300,0.4819
808267,0.0449,-0.8560,0.5078
808302,0.0597,-0.8817,0.5272
808325,0.0648,-0.8937,0.5342
808349,0.0704,-0.9139,0.5426
808371,0.0708,-0.9219,0.5443
808394,0.0696,-0.9280,0.5446
808411,0.0670,-0.9324,0.5435
808444,0.0579,-0.9355,0.5380
808463,0.0516,-0.9343,0.5341
808492,0.0366,-0.9269,0.5247
808515,0.0194,-0.9135,0.5143
808551,0.0011,-0.8962,0.5040
808575,-0.0081,-0.8868,0.4993
808597,-0.0258,-0.8679,0.4906
808620,-0.0342,-0.8589,0.4868
808643,-0.0420,-0.8505,0.4835
808664,-0.0555,-0.8361,0.4785
808706,-0.0660,-0.8257,0.4756
808737,-0.0732,-0.8198,0.4749
808754,-0.0757,-0.8184,0.4752
808776,-0.0774,-0.8180,0.4758
808798,-0.0790,-0.8197,0.4780
808818,-0.0791,-0.8215,0.4794
808841,-0.0789,-0.8239,0.4810
808866,-0.0775,-0.8295,0.4844
808918,-0.0747,-0.8390,0.4901
808941,-0.0739,-0.8420,0.4921
808958,-0.0731,-0.8450,0.4940
808978,-0.0720,-0.8500,0.4976
808998,-0.0717,-0.8519,0.4993
809015,-0.0713,-0.8535,0.5007
809039,-0.0712,-0.8546,0.5022
809062,-0.0707,-0.8552,0.5046
809100,-0.0693,-0.8533,0.5065
809123,-0.0682,-0.8513,0.5072
809147,-0.0642,-0.8447,0.5085
809169,-0.0613,-0.8402,0.5092
809191,-0.0575,-0.8347,0.5100
809215,-0.0476,-0.8215,0.5123
809238,-0.0416,-0.8141,0.5140
809260,-0.0283,-0.7979,0.5192
809298,-0.0142,-0.7815,0.5270
809321,-0.0071,-0.7738,0.5319
809347,0.0063,-0.7614,0.5437
809370,0.0126,-0.7568,0.5505
809392,0.0234,-0.7524,0.5656
809409,0.0282,-0.7526,0.5736
809431,0.0323,-0.7542,0.5819
809454,0.0361,-0.7570,0.5906
809471,0.0393,-0.7609,0.5995
809489,0.0422,-0.7653,0.6084
809511,0.0470,-0.7744,0.6267
809566,0.0526,-0.7850,0.6528
809589,0.0543,-0.7870,0.6606
809606,0.0560,-0.7881,0.6678
809627,0.0602,-0.7869,0.6792
809664,0.0653,-0.7815,0.6854
809684,0.0682,-0.7772,0.6863
809705,0.0715,-0.7722,0.6857
809727,0.0790,-0.7606,0.6808
809756,0.0883,-0.7498,0.6731
809778,0.0936,-0.7460,0.6691
809803,0.0995,-0.7440,0.6654
809825,0.1113,-0.7467,0.6592
809848,0.1167,-0.7516,0.6561
809866,0.1211,-0.7587,0.6525
809892,0.1238,-0.7793,0.6412
809915,0.1208,-0.7926,0.6324
809967,0.0896,-0.8430,0.5894
809988,0.0492,-0.8831,0.5468
810005,0.0236,-0.9043,0.5222
810027,-0.0052,-0.9258,0.4962
810050,-0.0366,-0.9473,0.4694
810067,-0.0701,-0.9683,0.4423
810089,-0.1398,-1.0066,0.3901
810106,-0.1742,-1.0232,0.3662
810148,-0.2378,-1.0488,0.3248
810171,-0.2894,-1.0625,0.2932
810194,-0.3094,-1.0643,0.2809
810217,-0.3253,-1.0630,0.2709
810239,-0.3445,-1.0508,0.2571
810256,-0.3481,-1.0404,0.2529
810294,-0.3447,-1.0132,0.2500
810312,-0.3383,-0.9971,0.2507
810340,-0.3180,-0.9623,0.2556
810363,-0.3052,-0.9443,0.2593
810387,-0.2765,-0.9095,0.2678
810409,-0.2614,-0.8932,0.2722
810432,-0.2462,-0.8781,0.2765
810459,-0.2168,-0.8525,0.2847
810483,-0.2029,-0.8425,0.2887
810507,-0.1768,-0.8280,0.2975
810538,-0.1519,-0.8196,0.3088
810561,-0.1395,-0.8171,0.3159
810578,-0.1274,-0.8157,0.3240
810601,-0.1039,-0.8151,0.3431
810623,-0.0928,-0.8158,0.3541
810646,-0.0824,-0.8174,0.3657
810668,-0.0642,-0.8225,0.3909
810688,-0.0565,-0.8259,0.4041
810714,-0.0496,-0.8297,0.4174
810736,-0.0386,-0.8379,0.4441
810759,-0.0343,-0.8422,0.4570
810787,-0.0281,-0.8507,0.4812
810810,-0.0261,-0.8550,0.4923
810834,-0.0240,-0.8630,0.5118
810856,-0.0239,-0.8666,0.5201
810879,-0.0242,-0.8698,0.5275
810902,-0.0261,-0.8744,0.5391
810922,-0.0276,-0.8759,0.5433
810945,-0.0293,-0.8768,0.5465
810967,-0.0330,-0.8770,0.5499
811033,-0.0408,-0.8711,0.5469
811055,-0.0427,-0.8685,0.5444
811078,-0.0446,-0.8658,0.5416
811100,-0.0481,-0.8599,0.5348
811126,-0.0497,-0.8567,0.5310
811148,-0.0524,-0.8507,0.5234
811190,-0.0542,-0.8456,0.5161
811214,-0.0551,-0.8417,0.5096
811237,-0.0553,-0.8403,0.5068
811260,-0.0553,-0.8392,0.5043
811282,-0.0549,-0.8381,0.5001
811299,-0.0546,-0.8379,0.4985
811322,-0.0543,-0.8376,0.4973
811339,-0.0540,-0.8375,0.4963
811381,-0.0530,-0.8362,0.4949
811403,-0.0524,-0.8353,0.4949
811428,-0.0516,-0.8342,0.4951
811450,-0.0491,-0.8307,0.4961
811473,-0.0471,-0.8281,0.4967
811490,-0.0447,-0.8252,0.4974
811524,-0.0378,-0.8173,0.4994
811542,-0.0333,-0.8125,0.5007
811570,-0.0219,-0.8015,0.5049
811593,-0.0149,-0.7957,0.5081
811618,0.0017,-0.7841,0.5170
811639,0.0110,-0.7786,0.5229
811661,0.0206,-0.7734,0.5299
811682,0.0403,-0.7655,0.5463
811703,0.0498,-0.7629,0.5555
811723,0.0586,-0.7615,0.5651
811761,0.0797,-0.7644,0.5942
811781,0.0846,-0.7676,0.6036
811806,0.0884,-0.7714,0.6127
811825,0.0911,-0.7756,0.6211
811848,0.0936,-0.7842,0.6367
811873,0.0939,-0.7877,0.6436
811895,0.0931,-0.7919,0.6553
811918,0.0924,-0.7921,0.6600
811944,0.0916,-0.7886,0.6672
811964,0.0918,-0.7847,0.6697
811987,0.0925,-0.7794,0.6715
812031,0.1000,-0.7571,0.6730
812054,0.1041,-0.7482,0.6726
812074,0.1091,-0.7393,0.6719
812095,0.1208,-0.7224,0.6704
812137,0.1333,-0.7100,0.6697
812168,0.1442,-0.7047,0.6703
812191,0.1479,-0.7057,0.6708
812208,0.1499,-0.7094,0.6711
812230,0.1467,-0.7252,0.6700
812253,0.1404,-0.7372,0.6676
812270,0.1301,-0.7516,0.6633
812291,0.1152,-0.7682,0.6566
812312,0.0704,-0.8069,0.6354
812337,0.0406,-0.8281,0.6211
812354,0.0065,-0.8501,0.6049
812376,-0.0720,-0.8942,0.5682
812419,-0.1575,-0.9357,0.5297
812439,-0.2004,-0.9547,0.5107
812474,-0.3184,-1.0015,0.4587
812498,-0.3511,-1.0123,0.4436
812520,-0.3793,-1.0204,0.4296
812540,-0.4204,-1.0267,0.4044
812557,-0.4329,-1.0248,0.3931
812578,-0.4397,-1.0195,0.3823
812613,-0.4380,-0.9999,0.3628
812634,-0.4301,-0.9861,0.3538
812656,-0.4031,-0.9526,0.3370
812676,-0.3855,-0.9340,0.3296
812699,-0.3661,-0.9144,0.3226
812723,-0.3247,-0.8751,0.3107
812751,-0.3041,-0.8561,0.3059
812769,-0.2843,-0.8379,0.3021
812804,-0.2488,-0.8063,0.2977
812826,-0.2205,-0.7827,0.2982
812851,-0.2094,-0.7743,0.3007
812873,-0.1927,-0.7640,0.3103
812896,-0.1866,-0.7617,0.3177
812920,-0.1816,-0.7611,0.3270
812942,-0.1740,-0.7639,0.3507
812968,-0.1709,-0.7671,0.3646
813012,-0.1639,-0.7828,0.4121
813050,-0.1599,-0.7972,0.4457
813068,-0.1577,-0.8052,0.4622
813089,-0.1526,-0.8215,0.4937
813112,-0.1495,-0.8295,0.5081
813132,-0.1464,-0.8372,0.5212
813154,-0.1396,-0.8508,0.5432
813171,-0.1362,-0.8568,0.5516
813206,-0.1296,-0.8660,0.5632
813229,-0.1267,-0.8690,0.5665
813253,-0.1215,-0.8722,0.5681
813275,-0.1191,-0.8722,0.5668
813298,-0.1172,-0.8713,0.5642
813320,-0.1140,-0.8674,0.5563
813354,-0.1119,-0.8611,0.5458
813378,-0.1112,-0.8574,0.5399
813408,-0.1105,-0.8492,0.5278
813431,-0.1104,-0.8451,0.5219
813455,-0.1110,-0.8368,0.5107
813478,-0.1115,-0.8329,0.5057
813500,-0.1123,-0.8291,0.5015
813517,-0.1132,-0.8257,0.4978
813539,-0.1155,-0.8201,0.4926
813558,-0.1168,-0.8179,0.4912
813583,-0.1183,-0.8162,0.4905
813600,-0.1211,-0.8140,0.4913
813621,-0.1224,-0.8135,0.4927
813663,-0.1249,-0.8135,0.4967
813687,-0.1268,-0.8145,0.5018
813711,-0.1274,-0.8152,0.5044
813731,-0.1279,-0.8160,0.5068
813752,-0.1277,-0.8177,0.5111
813774,-0.1270,-0.8185,0.5129
813799,-0.1239,-0.8195,0.5159
813819,-0.1215,-0.8195,0.5170
813854,-0.1145,-0.8184,0.5188
813877,-0.1101,-0.8171,0.5197
813901,-0.0994,-0.8134,0.5210
813924,-0.0934,-0.8109,0.5219
813946,-0.0869,-0.8082,0.5228
813963,-0.0802,-0.8053,0.5242
813990,-0.0663,-0.7992,0.5283
814008,-0.0594,-0.7960,0.5311
814065,-0.0352,-0.7836,0.5486
814087,-0.0302,-0.7806,0.5544
814104,-0.0258,-0.7781,0.5608
814127,-0.0217,-0.7758,0.5677
814149,-0.0145,-0.7717,0.5829
814166,-0.0112,-0.7701,0.5911
814189,-0.0079,-0.7684,0.5995
814213,-0.0044,-0.7668,0.6082
814243,0.0037,-0.7626,0.6251
814266,0.0143,-0.7557,0.6403
814299,0.0284,-0.7454,0.6512
814321,0.0367,-0.7389,0.6547
814345,0.0459,-0.7317,0.6567
814367,0.0662,-0.7166,0.6570
814390,0.0770,-0.7092,0.6560
814427,0.0995,-0.6979,0.6541
814450,0.1211,-0.6936,0.6553
814467,0.1306,-0.6951,0.6580
814485,0.1389,-0.6990,0.6625
814509,0.1455,-0.7056,0.6688
814534,0.1521,-0.7267,0.6855
814557,0.1511,-0.7412,0.6948
814579,0.1382,-0.7770,0.7114
814603,0.1251,-0.7976,0.7169
814646,0.0560,-0.8656,0.7129
814666,0.0232,-0.8890,0.7032
814683,-0.0143,-0.9121,0.6895
814705,-0.0554,-0.9344,0.6716
814727,-0.1454,-0.9756,0.6262
814744,-0.1923,-0.9935,0.6000
814766,-0.2386,-1.0096,0.5724
814789,-0.2837,-1.0233,0.5439
814806,-0.3264,-1.0345,0.5155
814828,-0.4012,-1.0485,0.4603
814851,-0.4320,-1.0507,0.4343
814878,-0.4780,-1.0448,0.3876
814909,-0.5022,-1.0251,0.3488
814926,-0.5061,-1.0105,0.3325
814948,-0.5049,-0.9930,0.3187
814971,-0.4989,-0.9733,0.3071
814994,-0.4745,-0.9286,0.2906
815020,-0.4573,-0.9048,0.2858
815042,-0.4164,-0.8568,0.2821
815093,-0.3488,-0.7919,0.2909
815116,-0.3269,-0.7738,0.2972
815133,-0.3064,-0.7581,0.3052
815155,-0.2876,-0.7448,0.3143
815177,-0.2562,-0.7255,0.3364
815210,-0.2345,-0.7157,0.3621
815227,-0.2274,-0.7140,0.3756
815273,-0.2197,-0.7202,0.4166
815296,-0.2208,-0.7252,0.4297
815313,-0.2234,-0.7314,0.4423
815336,-0.2269,-0.7385,0.4540
815357,-0.2360,-0.7542,0.4749
815374,-0.2407,-0.7622,0.4836
815396,-0.2454,-0.7701,0.4915
815421,-0.2495,-0.7778,0.4983
815456,-0.2570,-0.7987,0.5133
815478,-0.2571,-0.8047,0.5171
815518,-0.2539,-0.8151,0.5232
815541,-0.2462,-0.8235,0.5280
815566,-0.2411,-0.8271,0.5298
815588,-0.2355,-0.8304,0.5312
815610,-0.2234,-0.8361,0.5328
815648,-0.2120,-0.8403,0.5325
815687,-0.2025,-0.8428,0.5305
815705,-0.1954,-0.8429,0.5275
815725,-0.1929,-0.8419,0.5259
815746,-0.1910,-0.8405,0.5243
815768,-0.1898,-0.8385,0.5227
815788,-0.1891,-0.8333,0.5199
815819,-0.1895,-0.8301,0.5187
815852,-0.1913,-0.8236,0.5166
815873,-0.1941,-0.8173,0.5150
815890,-0.1957,-0.8142,0.5143
815913,-0.1973,-0.8115,0.5138
815935,-0.1990,-0.8092,0.5133
815952,-0.2006,-0.8071,0.5128
815974,-0.2034,-0.8040,0.5122
815995,-0.2046,-0.8029,0.5120
816016,-0.2056,-0.8021,0.5117
816034,-0.2064,-0.8015,0.5115
816056,-0.2075,-0.8007,0.5112
816118,-0.2074,-0.7980,0.5103
816146,-0.2058,-0.7966,0.5098
816164,-0.2043,-0.7949,0.5094
816186,-0.1997,-0.7902,0.5089
816208,-0.1963,-0.7871,0.5088
816225,-0.1923,-0.7836,0.5089
816243,-0.1873,-0.7795,0.5093
816265,-0.1813,-0.7751,0.5101
816302,-0.1576,-0.7601,0.5155
816324,-0.1479,-0.7549,0.5186
816351,-0.1266,-0.7451,0.5275
816372,-0.1152,-0.7407,0.5334
816395,-0.1039,-0.7367,0.5408
816412,-0.0925,-0.7332,0.5493
816443,-0.0712,-0.7274,0.5703
816461,-0.0615,-0.7253,0.5825
816515,-0.0374,-0.7231,0.6251
816532,-0.0306,-0.7238,0.6405
816551,-0.0188,-0.7271,0.6716
816573,-0.0131,-0.7294,0.6868
816596,-0.0071,-0.7321,0.7012
816613,-0.0007,-0.7347,0.7147
816633,0.0062,-0.7373,0.7271
816655,0.0226,-0.7411,0.7476
816699,0.0541,-0.7404,0.7661
816721,0.0663,-0.7380,0.7689
816745,0.0791,-0.7347,0.7700
816763,0.0922,-0.7303,0.7697
816785,0.1188,-0.7194,0.7650
816808,0.1318,-0.7130,0.7612
816825,0.1444,-0.7067,0.7566
816847,0.1564,-0.7004,0.7515
816864,0.1675,-0.6945,0.7462
816901,0.1937,-0.6819,0.7311
816924,0.1989,-0.6803,0.7264
816948,0.2004,-0.6826,0.7172
816969,0.1958,-0.6869,0.7119
816992,0.1869,-0.6937,0.7061
817016,0.1545,-0.7151,0.6906
817046,0.1309,-0.7297,0.6689
817065,0.0691,-0.7672,0.6558
817118,-0.0526,-0.8401,0.6074
817141,-0.0979,-0.8673,0.5890
817158,-0.1440,-0.8950,0.5701
817180,-0.2343,-0.9492,0.5314
817202,-0.2761,-0.9744,0.5121
817219,-0.3146,-0.9972,0.4933
817242,-0.3488,-1.0171,0.4750
817266,-0.4019,-1.0455,0.4403
817297,-0.4324,-1.0557,0.4082
817319,-0.4392,-1.0533,0.3931
817352,-0.4371,-1.0341,0.3650
817374,-0.4291,-1.0179,0.3521
817397,-0.4020,-0.9758,0.3293
817420,-0.3842,-0.9513,0.3197
817442,-0.3645,-0.9257,0.3114
817468,-0.3223,-0.8739,0.2986
817486,-0.3008,-0.8494,0.2942
817508,-0.2799,-0.8263,0.2911
817552,-0.2229,-0.7717,0.2892
817575,-0.2064,-0.7596,0.2908
817599,-0.1780,-0.7454,0.2963
817621,-0.1658,-0.7432,0.2999
817648,-0.1451,-0.7476,0.3082
817671,-0.1365,-0.7537,0.3126
817694,-0.1222,-0.7728,0.3215
817716,-0.1162,-0.7852,0.3262
817753,-0.1057,-0.8143,0.3364
817776,-0.1008,-0.8304,0.3420
817800,-0.0905,-0.8647,0.3545
817823,-0.0851,-0.8821,0.3608
817845,-0.0737,-0.9155,0.3733
817862,-0.0680,-0.9308,0.3789
817884,-0.0623,-0.9447,0.3839
817907,-0.0565,-0.9570,0.3883
817944,-0.0404,-0.9818,0.3984
817972,-0.0354,-0.9857,0.4010
817990,-0.0308,-0.9875,0.4036
818012,-0.0222,-0.9854,0.4089
818035,-0.0184,-0.9817,0.4120
818052,-0.0151,-0.9767,0.4153
818074,-0.0122,-0.9705,0.4189
818092,-0.0079,-0.9552,0.4270
818153,-0.0052,-0.9286,0.4402
818178,-0.0062,-0.9104,0.4489
818201,-0.0076,-0.9016,0.4528
818223,-0.0093,-0.8931,0.4563
818240,-0.0116,-0.8850,0.4595
818271,-0.0175,-0.8702,0.4644
818296,-0.0245,-0.8578,0.4674
818347,-0.0360,-0.8439,0.4692
818372,-0.0399,-0.8406,0.4694
818392,-0.0474,-0.8359,0.4697
818415,-0.0509,-0.8347,0.4698
818439,-0.0542,-0.8342,0.4702
818461,-0.0601,-0.8348,0.4713
818483,-0.0626,-0.8361,0.4722
818535,-0.0688,-0.8424,0.4753
818552,-0.0703,-0.8452,0.4767
818579,-0.0723,-0.8513,0.4795
818602,-0.0728,-0.8544,0.4811
818619,-0.0729,-0.8573,0.4827
818641,-0.0723,-0.8624,0.4858
818664,-0.0714,-0.8644,0.4873
818684,-0.0704,-0.8660,0.4888
818702,-0.0692,-0.8671,0.4901
818723,-0.0664,-0.8673,0.4923
818745,-0.0647,-0.8666,0.4933
818774,-0.0609,-0.8634,0.4949
818797,-0.0587,-0.8608,0.4955
818821,-0.0535,-0.8539,0.4966
818843,-0.0503,-0.8495,0.4971
818881,-0.0428,-0.8389,0.4980
818898,-0.0385,-0.8328,0.4987
818915,-0.0334,-0.8264,0.4996
818936,-0.0281,-0.8199,0.5009
818978,-0.0099,-0.8014,0.5079
819001,-0.0034,-0.7960,0.5117
819025,0.0092,-0.7877,0.5215
819048,0.0149,-0.7849,0.5276
819070,0.0248,-0.7828,0.5415
819087,0.0288,-0.7837,0.5492
819113,0.0320,-0.7859,0.5573
819135,0.0345,-0.7893,0.5652
819188,0.0393,-0.8119,0.5956
819212,0.0398,-0.8182,0.6022
819230,0.0402,-0.8243,0.6082
819252,0.0409,-0.8341,0.6180
819274,0.0414,-0.8373,0.6219
819291,0.0421,-0.8392,0.6250
819316,0.0431,-0.8400,0.6273
819338,0.0464,-0.8379,0.6298
819368,0.0519,-0.8322,0.6298
819390,0.0557,-0.8281,0.6289
819414,0.0603,-0.8235,0.6277
819436,0.0720,-0.8129,0.6243
819458,0.0793,-0.8068,0.6221
819482,0.0874,-0.8000,0.6196
819513,0.1061,-0.7844,0.6141
819531,0.1166,-0.7753,0.6112
819563,0.1390,-0.7540,0.6055
819586,0.1613,-0.7300,0.6001
819603,0.1708,-0.7179,0.5975
819624,0.1783,-0.7064,0.5951
819644,0.1832,-0.6964,0.5929
819666,0.1826,-0.6836,0.5891
819688,0.1761,-0.6824,0.5876
819711,0.1654,-0.6855,0.5865
819728,0.1503,-0.6935,0.5856
819770,0.0801,-0.7473,0.5806
819793,0.0491,-0.7744,0.5765
819818,-0.0232,-0.8384,0.5616
819841,-0.0635,-0.8737,0.5500
819865,-0.1498,-0.9456,0.5179
819887,-0.1942,-0.9802,0.4979
819909,-0.2386,-1.0127,0.4757
819955,-0.3621,-1.0881,0.4027
819978,-0.3975,-1.1040,0.3785
819995,-0.4288,-1.1145,0.3556
820017,-0.4779,-1.1193,0.3148
820040,-0.4952,-1.1138,0.2979
820057,-0.5077,-1.1033,0.2832
820079,-0.5155,-1.0881,0.2711
820116,-0.5129,-1.0195,0.2490
820136,-0.5048,-0.9910,0.2461
820159,-0.4938,-0.9608,0.2451
820181,-0.4655,-0.8983,0.2485
820228,-0.4326,-0.8099,0.2651
820253,-0.3993,-0.7842,0.2732
820276,-0.3833,-0.7611,0.2825
820298,-0.3539,-0.7239,0.3040
820315,-0.3406,-0.7101,0.3158
820340,-0.3284,-0.6995,0.3282
820362,-0.3070,-0.6879,0.3535
820399,-0.2893,-0.6876,0.3782
820423,-0.2817,-0.6910,0.3899
820447,-0.2683,-0.7039,0.4121
820470,-0.2622,-0.7124,0.4225
820492,-0.2561,-0.7220,0.4325
820509,-0.2500,-0.7324,0.4420
820531,-0.2369,-0.7544,0.4601
820551,-0.2297,-0.7655,0.4686
820591,-0.2136,-0.7871,0.4841
820615,-0.1951,-0.8073,0.4979
820634,-0.1849,-0.8168,0.5043
820657,-0.1742,-0.8256,0.5103
820677,-0.1516,-0.8413,0.5215
820694,-0.1400,-0.8481,0.5267
820728,-0.1168,-0.8595,0.5364
820745,-0.1055,-0.8640,0.5408
820787,-0.0841,-0.8707,0.5481
820805,-0.0742,-0.8729,0.5510
820828,-0.0569,-0.8751,0.5553
820851,-0.0497,-0.8751,0.5565
820868,-0.0433,-0.8745,0.5571
820890,-0.0381,-0.8732,0.5571
820910,-0.0310,-0.8693,0.5555
820934,-0.0289,-0.8668,0.5541
