timestamp,acc_x,acc_y,acc_z
28365,0.0288,-0.0770,-0.0220
28381,0.0349,-0.0755,-0.0154
28400,0.0445,-0.0739,-0.0063
28416,0.0582,-0.0720,0.0055
28432,0.0766,-0.0697,0.0197
28448,0.0994,-0.0667,0.0353
28466,0.1398,-0.0604,0.0570
28481,0.1539,-0.0575,0.0627
28500,0.1943,-0.0457,0.0716
28508,0.2059,-0.0405,0.0711
28524,0.2242,-0.0279,0.0635
28560,0.2327,0.0052,0.0148
28570,0.2276,0.0146,-0.0054
28586,0.2076,0.0336,-0.0551
28599,0.1752,0.0513,-0.1144
28615,0.1324,0.0657,-0.1781
28631,0.0829,0.0752,-0.2398
28647,0.0317,0.0788,-0.2927
28657,0.0069,0.0781,-0.3142
28673,-0.0380,0.0721,-0.3447
28689,-0.0740,0.0606,-0.3570
28707,-0.0986,0.0449,-0.3510
28754,-0.1018,-0.0104,-0.2485
28770,-0.0834,-0.0269,-0.1993
28788,-0.0591,-0.0410,-0.1495
28804,-0.0315,-0.0523,-0.1026
28820,-0.0032,-0.0608,-0.0612
28829,0.0105,-0.0640,-0.0432
28842,0.0358,-0.0687,-0.0131
28852,0.0471,-0.0703,-0.0012
28868,0.0661,-0.0722,0.0163
28877,0.0736,-0.0727,0.0220
28892,0.0847,-0.0731,0.0280
28903,0.0882,-0.0730,0.0286
28955,0.0814,-0.0721,0.0058
28968,0.0775,-0.0722,0.0009
28978,0.0687,-0.0727,-0.0087
28995,0.0597,-0.0736,-0.0172
29008,0.0554,-0.0743,-0.0209
29024,0.0475,-0.0758,-0.0269
29042,0.0409,-0.0775,-0.0311
29058,0.0357,-0.0794,-0.0335
29067,0.0337,-0.0810,-0.0344
29083,0.0306,-0.0817,-0.0344
29099,0.0287,-0.0829,-0.0336
29109,0.0276,-0.0836,-0.0322
29124,0.0272,-0.0839,-0.0307
29140,0.0272,-0.0840,-0.0294
29156,0.0272,-0.0838,-0.0289
29217,0.0268,-0.0811,-0.0311
29227,0.0267,-0.0808,-0.0320
29241,0.0264,-0.0802,-0.0340
29257,0.0262,-0.0798,-0.0360
29274,0.0262,-0.0795,-0.0377
29290,0.0263,-0.0795,-0.0392
29300,0.0263,-0.0796,-0.0398
29316,0.0264,-0.0798,-0.0406
29326,0.0264,-0.0800,-0.0409
29342,0.0262,-0.0802,-0.0410
29355,0.0258,-0.0805,-0.0406
29392,0.0242,-0.0805,-0.0389
29400,0.0237,-0.0804,-0.0351
29414,0.0228,-0.0802,-0.0371
29432,0.0221,-0.0800,-0.0360
29448,0.0217,-0.0799,-0.0352
29464,0.0215,-0.0798,-0.0347
29480,0.0216,-0.0799,-0.0347
29498,0.0218,-0.0800,-0.0355
29510,0.0221,-0.0800,-0.0360
29529,0.0224,-0.0801,-0.0369
29545,0.0227,-0.0800,-0.0377
29589,0.0245,-0.0794,-0.0376
29605,0.0257,-0.0791,-0.0363
29614,0.0266,-0.0789,-0.0353
29624,0.0277,-0.0787,-0.0342
29648,0.0322,-0.0781,-0.0292
29664,0.0366,-0.0778,-0.0247
29680,0.0422,-0.0773,-0.0192
29691,0.0454,-0.0771,-0.0161
29708,0.0529,-0.0765,-0.0093
29716,0.0571,-0.0760,-0.0056
29734,0.0717,-0.0740,0.0064
29778,0.1048,-0.0671,0.0277
29794,0.1216,-0.0631,0.0351
29810,0.1402,-0.0583,0.0407
29823,0.1498,-0.0524,0.0434
29836,0.1690,-0.0493,0.0434
29852,0.1864,-0.0414,0.0399
29865,0.1999,-0.0312,0.0308
29883,0.2070,-0.0181,0.0145
29899,0.2055,-0.0019,-0.0104
29915,0.1934,0.0171,-0.0444
29929,0.1701,0.0378,-0.0868
29940,0.1544,0.0482,-0.1105
29989,0.0234,0.0951,-0.2564
30003,-0.0226,0.1000,-0.2931
30014,-0.0436,0.1000,-0.3069
30030,-0.0798,0.0949,-0.3243
30044,-0.1057,0.0839,-0.3271
30060,-0.1200,0.0682,-0.3156
30078,-0.1225,0.0495,-0.2916
30094,-0.1140,0.0295,-0.2578
30104,-0.1062,0.0195,-0.2381
30119,-0.0848,0.0005,-0.1954
30137,-0.0578,-0.0165,-0.1511
30193,0.0443,-0.0533,-0.0215
30211,0.0679,-0.0581,0.0016
30227,0.0867,-0.0613,0.0177
30244,0.1001,-0.0635,0.0273
30260,0.1081,-0.0652,0.0312
30278,0.1107,-0.0667,0.0304
30294,0.1086,-0.0681,0.0262
30310,0.1026,-0.0695,0.0196
30325,0.0935,-0.0710,0.0118
30344,0.0827,-0.0734,-0.0007
30357,0.0712,-0.0742,-0.0046
30369,0.0599,-0.0757,-0.0120
30383,0.0546,-0.0765,-0.0152
30398,0.0453,-0.0779,-0.0209
30435,0.0311,-0.0810,-0.0302
30445,0.0298,-0.0814,-0.0312
30456,0.0290,-0.0818,-0.0320
30473,0.0287,-0.0825,-0.0331
30489,0.0296,-0.0830,-0.0334
30505,0.0314,-0.0832,-0.0333
30521,0.0336,-0.0833,-0.0328
30539,0.0368,-0.0831,-0.0318
30558,0.0384,-0.0828,-0.0311
30574,0.0395,-0.0824,-0.0306
30590,0.0399,-0.0820,-0.0303
30626,0.0392,-0.0811,-0.0303
30642,0.0381,-0.0807,-0.0304
30658,0.0368,-0.0804,-0.0307
30667,0.0360,-0.0802,-0.0309
30682,0.0346,-0.0800,-0.0314
30697,0.0331,-0.0799,-0.0320
30714,0.0319,-0.0798,-0.0328
30732,0.0309,-0.0800,-0.0337
30749,0.0301,-0.0803,-0.0347
30763,0.0296,-0.0807,-0.0356
30772,0.0294,-0.0809,-0.0361
30788,0.0290,-0.0813,-0.0371
30824,0.0278,-0.0823,-0.0390
30839,0.0274,-0.0824,-0.0393
30855,0.0266,-0.0824,-0.0396
30865,0.0257,-0.0824,-0.0397
30878,0.0252,-0.0822,-0.0396
30894,0.0243,-0.0819,-0.0391
30910,0.0236,-0.0815,-0.0382
30931,0.0234,-0.0806,-0.0361
30947,0.0240,-0.0797,-0.0341
30964,0.0253,-0.0786,-0.0313
30981,0.0276,-0.0774,-0.0277
31029,0.0415,-0.0738,-0.0111
31044,0.0489,-0.0728,-0.0038
31059,0.0597,-0.0719,0.0042
31075,0.0633,-0.0715,0.0148
31091,0.0751,-0.0705,0.0173
31107,0.0889,-0.0692,0.0263
31117,0.1046,-0.0674,0.0352
31133,0.1222,-0.0648,0.0432
31148,0.1315,-0.0631,0.0466
31167,0.1606,-0.0559,0.0533
31228,0.2097,-0.0200,0.0294
31236,0.2109,-0.0120,0.0183
31246,0.2097,0.0057,-0.0121
31262,0.1999,0.0151,-0.0538
31278,0.1795,0.0335,-0.0778
31294,0.1493,0.0499,-0.1314
31312,0.0903,0.0664,-0.2147
31328,0.0465,0.0705,-0.2642
31343,0.0246,0.0703,-0.2852
31360,-0.0357,0.0614,-0.3284
31370,-0.0528,0.0561,-0.3353
31412,-0.1040,0.0194,-0.3148
31428,-0.1067,0.0034,-0.2848
31447,-0.0999,-0.0116,-0.2466
31463,-0.0848,-0.0247,-0.2034
31479,-0.0634,-0.0354,-0.1583
31495,-0.0379,-0.0434,-0.1144
31513,-0.0104,-0.0491,-0.0741
31529,0.0170,-0.0526,-0.0390
31545,0.0425,-0.0546,-0.0104
31560,0.0646,-0.0555,0.0115
31571,0.0740,-0.0557,0.0266
31608,0.1022,-0.0565,0.0389
31624,0.1047,-0.0574,0.0379
31643,0.1031,-0.0590,0.0334
31660,0.0983,-0.0613,0.0266
31670,0.0913,-0.0643,0.0183
31686,0.0828,-0.0679,0.0097
31705,0.0739,-0.0716,0.0013
31717,0.0694,-0.0735,-0.0026
31733,0.0610,-0.0771,-0.0095
31749,0.0535,-0.0802,-0.0152
31767,0.0450,-0.0838,-0.0211
31781,0.0429,-0.0847,-0.0224
31797,0.0399,-0.0858,-0.0242
31813,0.0381,-0.0864,-0.0250
31858,0.0380,-0.0853,-0.0238
31866,0.0384,-0.0848,-0.0233
31882,0.0393,-0.0839,-0.0224
31897,0.0401,-0.0830,-0.0214
31913,0.0407,-0.0821,-0.0205
31929,0.0409,-0.0812,-0.0197
31945,0.0412,-0.0809,-0.0160
31955,0.0414,-0.0802,-0.0182
31972,0.0415,-0.0797,-0.0171
31982,0.0416,-0.0796,-0.0166
31999,0.0418,-0.0796,-0.0155
32056,0.0418,-0.0818,-0.0159
32069,0.0408,-0.0829,-0.0181
32078,0.0401,-0.0834,-0.0197
32093,0.0379,-0.0843,-0.0238
32109,0.0348,-0.0850,-0.0290
32123,0.0330,-0.0852,-0.0318
32140,0.0267,-0.0852,-0.0404
32156,0.0246,-0.0849,-0.0430
32172,0.0205,-0.0841,-0.0473
32191,0.0159,-0.0823,-0.0506
32251,0.0175,-0.0774,-0.0403
32267,0.0217,-0.0763,-0.0335
32278,0.0243,-0.0758,-0.0296
32287,0.0307,-0.0750,-0.0211
32303,0.0343,-0.0743,-0.0119
32318,0.0423,-0.0740,-0.0071
32333,0.0510,-0.0733,0.0025
32343,0.0556,-0.0729,0.0120
32359,0.0650,-0.0718,0.0165
32370,0.0746,-0.0703,0.0250
32387,0.0844,-0.0681,0.0327
32402,0.0944,-0.0653,0.0393
32438,0.1163,-0.0576,0.0493
32454,0.1284,-0.0529,0.0524
32470,0.1411,-0.0475,0.0540
32480,0.1475,-0.0445,0.0540
32496,0.1602,-0.0378,0.0524
32512,0.1720,-0.0299,0.0477
32528,0.1819,-0.0203,0.0383
32546,0.1882,-0.0086,0.0219
32562,0.1889,0.0051,-0.0035
32579,0.1823,0.0199,-0.0388
32597,0.1566,0.0409,-0.1077
32634,0.0964,0.0578,-0.2107
32650,0.0597,0.0595,-0.2566
32661,0.0220,0.0566,-0.2930
32671,0.0036,0.0536,-0.3067
32687,-0.0303,0.0452,-0.3237
32704,-0.0586,0.0344,-0.3268
32712,-0.0701,0.0284,-0.3233
32728,-0.0868,0.0160,-0.3075
32738,-0.0919,0.0098,-0.2956
32754,-0.0954,-0.0020,-0.2659
32770,-0.0903,-0.0124,-0.2305
32786,-0.0776,-0.0211,-0.1923
32833,-0.0091,-0.0365,-0.0854
32841,0.0044,-0.0377,-0.0709
32857,0.0308,-0.0395,-0.0456
32867,0.0434,-0.0400,-0.0349
32884,0.0665,-0.0407,-0.0175
32900,0.0858,-0.0412,-0.0050
32914,0.1007,-0.0419,0.0031
32932,0.1109,-0.0432,0.0076
32948,0.1167,-0.0454,0.0093
32962,0.1184,-0.0485,0.0088
32976,0.1179,-0.0503,0.0081
32995,0.1119,-0.0568,0.0048
33006,0.1088,-0.0591,0.0035
33021,0.1014,-0.0637,0.0012
33037,0.0933,-0.0681,-0.0007
33054,0.0852,-0.0722,-0.0022
33112,0.0639,-0.0821,-0.0053
33130,0.0604,-0.0836,-0.0064
33146,0.0576,-0.0846,-0.0077
33162,0.0552,-0.0848,-0.0094
33178,0.0528,-0.0845,-0.0114
33187,0.0516,-0.0841,-0.0125
33197,0.0504,-0.0837,-0.0137
33211,0.0478,-0.0825,-0.0161
33223,0.0451,-0.0812,-0.0185
33239,0.0425,-0.0799,-0.0208
33255,0.0401,-0.0788,-0.0229
33308,0.0356,-0.0772,-0.0272
33326,0.0350,-0.0772,-0.0278
33342,0.0348,-0.0776,-0.0281
33358,0.0348,-0.0783,-0.0284
33374,0.0350,-0.0791,-0.0286
33392,0.0350,-0.0799,-0.0290
33410,0.0348,-0.0809,-0.0299
33423,0.0347,-0.0812,-0.0303
33439,0.0342,-0.0815,-0.0310
33484,0.0321,-0.0814,-0.0321
33493,0.0317,-0.0812,-0.0320
33509,0.0310,-0.0809,-0.0318
33519,0.0307,-0.0807,-0.0316
33535,0.0302,-0.0804,-0.0311
33551,0.0298,-0.0802,-0.0304
33567,0.0294,-0.0799,-0.0296
33578,0.0292,-0.0798,-0.0291
33589,0.0287,-0.0793,-0.0280
33598,0.0284,-0.0790,-0.0273
33616,0.0278,-0.0782,-0.0257
33631,0.0273,-0.0771,-0.0234
33684,0.0314,-0.0727,-0.0112
33700,0.0369,-0.0713,-0.0050
33719,0.0513,-0.0695,0.0066
33735,0.0654,-0.0681,0.0161
33751,0.0830,-0.0662,0.0265
33766,0.0931,-0.0649,0.0319
33784,0.1271,-0.0594,0.0466
33793,0.1394,-0.0569,0.0505
33802,0.1519,-0.0540,0.0536
33820,0.1766,-0.0470,0.0567
33836,0.1993,-0.0381,0.0544
33872,0.2334,-0.0067,0.0148
33888,0.2346,0.0010,-0.0163
33899,0.2294,0.0171,-0.0385
33910,0.2229,0.0251,-0.0613
33926,0.2023,0.0405,-0.1126
33939,0.1720,0.0533,-0.1685
33957,0.1340,0.0623,-0.2239
33974,0.0914,0.0665,-0.2734
33990,0.0473,0.0659,-0.3125
34006,0.0053,0.0607,-0.3382
34023,-0.0313,0.0517,-0.3491
34079,-0.0883,0.0048,-0.2864
34096,-0.0826,-0.0086,-0.2491
34105,-0.0766,-0.0147,-0.2290
34121,-0.0594,-0.0254,-0.1876
34137,-0.0368,-0.0339,-0.1466
34153,-0.0110,-0.0402,-0.1081
34174,0.0290,-0.0460,-0.0584
34190,0.0538,-0.0479,-0.0322
34201,0.0651,-0.0484,-0.0213
34217,0.0848,-0.0487,-0.0038
34228,0.0931,-0.0488,0.0028
34281,0.1175,-0.0505,0.0198
34298,0.1143,-0.0523,0.0181
34313,0.1077,-0.0549,0.0148
34330,0.0987,-0.0581,0.0104
34346,0.0882,-0.0619,0.0053
34364,0.0771,-0.0660,-0.0002
34380,0.0663,-0.0703,-0.0059
34397,0.0563,-0.0743,-0.0116
34413,0.0476,-0.0778,-0.0169
34470,0.0313,-0.0847,-0.0295
34478,0.0307,-0.0850,-0.0306
34496,0.0305,-0.0852,-0.0321
34512,0.0312,-0.0849,-0.0331
34528,0.0324,-0.0843,-0.0338
34544,0.0337,-0.0836,-0.0344
34555,0.0348,-0.0827,-0.0350
34565,0.0352,-0.0823,-0.0354
34581,0.0355,-0.0815,-0.0362
34597,0.0353,-0.0808,-0.0374
34613,0.0346,-0.0803,-0.0387
34631,0.0336,-0.0799,-0.0400
34641,0.0330,-0.0798,-0.0406
34657,0.0319,-0.0797,-0.0417
34673,0.0309,-0.0797,-0.0423
34689,0.0302,-0.0798,-0.0423
34727,0.0306,-0.0801,-0.0390
34743,0.0316,-0.0803,-0.0364
34761,0.0329,-0.0804,-0.0334
34777,0.0342,-0.0804,-0.0304
34794,0.0353,-0.0805,-0.0275
34810,0.0361,-0.0804,-0.0250
34828,0.0364,-0.0803,-0.0231
34839,0.0363,-0.0803,-0.0225
34849,0.0359,-0.0801,-0.0218
34865,0.0351,-0.0800,-0.0218
34881,0.0340,-0.0799,-0.0225
34918,0.0318,-0.0797,-0.0250
34926,0.0313,-0.0797,-0.0257
34942,0.0308,-0.0797,-0.0269
34956,0.0308,-0.0796,-0.0277
34971,0.0315,-0.0794,-0.0276
34987,0.0332,-0.0789,-0.0262
35003,0.0362,-0.0781,-0.0231
35013,0.0384,-0.0776,-0.0209
35029,0.0445,-0.0762,-0.0149
35044,0.0533,-0.0746,-0.0071
35055,0.0588,-0.0738,-0.0026
35070,0.0719,-0.0718,0.0069
35119,0.1245,-0.0620,0.0354
35134,0.1438,-0.0562,0.0428
35148,0.1532,-0.0527,0.0489
35164,0.1709,-0.0440,0.0494
35180,0.1862,-0.0332,0.0493
35191,0.1984,-0.0200,0.0441
35209,0.2065,-0.0044,0.0316
35225,0.2094,0.0133,0.0097
35241,0.2061,0.0318,-0.0235
35260,0.1956,0.0493,-0.0678
35312,0.1071,0.0759,-0.2582
35322,0.0901,0.0739,-0.2805
35331,0.0728,0.0706,-0.2996
35347,0.0386,0.0603,-0.3268
35364,0.0070,0.0463,-0.3376
35380,-0.0201,0.0302,-0.3323
35398,-0.0410,0.0131,-0.3125
35414,-0.0547,-0.0036,-0.2813
35430,-0.0612,-0.0190,-0.2423
35447,-0.0607,-0.0325,-0.1996
35461,-0.0544,-0.0434,-0.1569
35500,-0.0216,-0.0596,-0.0680
35516,-0.0055,-0.0620,-0.0437
35534,0.0103,-0.0626,-0.0266
35543,0.0177,-0.0623,-0.0205
35559,0.0311,-0.0608,-0.0130
35575,0.0421,-0.0587,-0.0105
35591,0.0505,-0.0564,-0.0120
35602,0.0536,-0.0553,-0.0137
35618,0.0581,-0.0534,-0.0186
35627,0.0595,-0.0528,-0.0214
35642,0.0610,-0.0522,-0.0270
35658,0.0613,-0.0528,-0.0320
35669,0.0607,-0.0545,-0.0356
35683,0.0603,-0.0558,-0.0367
35699,0.0593,-0.0588,-0.0375
35715,0.0582,-0.0623,-0.0363
35762,0.0563,-0.0721,-0.0227
35773,0.0562,-0.0734,-0.0197
35789,0.0561,-0.0756,-0.0135
35799,0.0560,-0.0773,-0.0079
35815,0.0560,-0.0785,-0.0033
35831,0.0559,-0.0789,-0.0015
35847,0.0557,-0.0795,0.0009
35865,0.0550,-0.0799,0.0019
35874,0.0548,-0.0800,0.0016
35884,0.0545,-0.0801,0.0009
35900,0.0539,-0.0802,-0.0012
35916,0.0532,-0.0804,-0.0041
35951,0.0518,-0.0809,-0.0109
35965,0.0508,-0.0812,-0.0144
35981,0.0497,-0.0814,-0.0174
35992,0.0490,-0.0815,-0.0188
36007,0.0475,-0.0816,-0.0210
36023,0.0458,-0.0816,-0.0226
36034,0.0439,-0.0815,-0.0236
36051,0.0421,-0.0813,-0.0241
36068,0.0403,-0.0810,-0.0241
36085,0.0390,-0.0808,-0.0238
36101,0.0380,-0.0806,-0.0233
36156,0.0374,-0.0806,-0.0209
36172,0.0375,-0.0806,-0.0206
36186,0.0377,-0.0806,-0.0201
36194,0.0377,-0.0806,-0.0199
36210,0.0378,-0.0806,-0.0197
36226,0.0378,-0.0806,-0.0197
36244,0.0378,-0.0806,-0.0199
36260,0.0377,-0.0806,-0.0202
36270,0.0377,-0.0806,-0.0204
36289,0.0379,-0.0806,-0.0208
36297,0.0381,-0.0806,-0.0209
36349,0.0415,-0.0796,-0.0179
36365,0.0438,-0.0786,-0.0150
36379,0.0468,-0.0771,-0.0109
36395,0.0509,-0.0749,-0.0055
36411,0.0563,-0.0722,0.0010
36427,0.0636,-0.0689,0.0087
36437,0.0680,-0.0669,0.0129
36453,0.0788,-0.0626,0.0220
36469,0.0922,-0.0577,0.0315
36485,0.1085,-0.0524,0.0410
36495,0.1176,-0.0495,0.0455
36532,0.1694,-0.0313,0.0594
36540,0.1800,-0.0267,0.0595
36556,0.1999,-0.0162,0.0555
36566,0.2085,-0.0101,0.0509
36575,0.2159,-0.0035,0.0441
36591,0.2253,0.0118,0.0231
36607,0.2250,0.0295,-0.0092
36623,0.2131,0.0483,-0.0524
36633,0.2026,0.0576,-0.0774
36642,0.1891,0.0663,-0.1040
36658,0.1547,0.0809,-0.1596
36668,0.1121,0.0904,-0.2140
36684,0.0900,0.0928,-0.2390
36694,0.0438,0.0925,-0.2817
36704,0.0213,0.0899,-0.2985
36720,-0.0201,0.0799,-0.3214
36736,-0.0541,0.0647,-0.3291
36752,-0.0786,0.0456,-0.3221
36788,-0.0957,0.0024,-0.2720
36804,-0.0892,-0.0185,-0.2352
36820,-0.0749,-0.0372,-0.1950
36830,-0.0654,-0.0453,-0.1747
36846,-0.0436,-0.0587,-0.1351
36862,-0.0199,-0.0679,-0.0990
36879,0.0036,-0.0732,-0.0679
36897,0.0351,-0.0743,-0.0326
36907,0.0440,-0.0733,-0.0240
36923,0.0590,-0.0697,-0.0112
36939,0.0701,-0.0650,-0.0037
36951,0.0742,-0.0625,-0.0016
36986,0.0832,-0.0525,-0.0024
36999,0.0831,-0.0514,-0.0038
37016,0.0816,-0.0504,-0.0070
37025,0.0803,-0.0505,-0.0086
37041,0.0771,-0.0519,-0.0116
37057,0.0732,-0.0545,-0.0139
37073,0.0690,-0.0583,-0.0154
37091,0.0647,-0.0627,-0.0162
37112,0.0584,-0.0695,-0.0161
37128,0.0545,-0.0735,-0.0154
37144,0.0510,-0.0768,-0.0146
37192,0.0446,-0.0822,-0.0142
37201,0.0443,-0.0826,-0.0147
37220,0.0445,-0.0833,-0.0161
37236,0.0453,-0.0839,-0.0182
37248,0.0467,-0.0845,-0.0205
37256,0.0474,-0.0848,-0.0217
37272,0.0486,-0.0852,-0.0240
37285,0.0490,-0.0853,-0.0249
37301,0.0492,-0.0852,-0.0265
37312,0.0486,-0.0847,-0.0274
37328,0.0470,-0.0839,-0.0278
37389,0.0381,-0.0803,-0.0255
37397,0.0369,-0.0799,-0.0250
37407,0.0357,-0.0796,-0.0246
37423,0.0338,-0.0791,-0.0237
37439,0.0325,-0.0789,-0.0231
37455,0.0318,-0.0790,-0.0227
37473,0.0317,-0.0793,-0.0227
37489,0.0319,-0.0798,-0.0228
37502,0.0324,-0.0802,-0.0232
37514,0.0330,-0.0806,-0.0237
37530,0.0332,-0.0808,-0.0244
37566,0.0335,-0.0816,-0.0264
37575,0.0332,-0.0816,-0.0270
37586,0.0328,-0.0817,-0.0278
37605,0.0311,-0.0819,-0.0307
37621,0.0293,-0.0819,-0.0331
37637,0.0273,-0.0819,-0.0358
37653,0.0250,-0.0819,-0.0385
37671,0.0229,-0.0818,-0.0410
37687,0.0209,-0.0816,-0.0430
37710,0.0186,-0.0811,-0.0445
37721,0.0182,-0.0809,-0.0445
37766,0.0198,-0.0789,-0.0386
37782,0.0211,-0.0786,-0.0343
37801,0.0265,-0.0776,-0.0291
37809,0.0289,-0.0772,-0.0263
37819,0.0315,-0.0768,-0.0232
37835,0.0375,-0.0757,-0.0168
37851,0.0446,-0.0745,-0.0099
37861,0.0488,-0.0739,-0.0064
37877,0.0584,-0.0728,0.0011
37888,0.0703,-0.0715,0.0090
37904,0.0771,-0.0676,0.0178
37950,0.1302,-0.0625,0.0418
37964,0.1504,-0.0570,0.0497
37982,0.1697,-0.0497,0.0548
37996,0.1866,-0.0404,0.0560
38009,0.1936,-0.0350,0.0549
38023,0.2043,-0.0224,0.0484
38038,0.2092,-0.0073,0.0345
38048,0.2092,0.0011,0.0239
38065,0.2032,0.0193,-0.0061
38079,0.1885,0.0381,-0.0484
38096,0.1647,0.0555,-0.1014
38114,0.1327,0.0697,-0.1611
38126,0.0946,0.0792,-0.2214
38142,0.0533,0.0831,-0.2759
38153,0.0325,0.0828,-0.2992
38169,-0.0069,0.0781,-0.3347
38225,-0.0889,0.0295,-0.3235
38245,-0.0896,0.0035,-0.2648
38262,-0.0797,-0.0125,-0.2167
38278,-0.0722,-0.0264,-0.1664
38293,-0.0534,-0.0325,-0.1417
38303,-0.0310,-0.0425,-0.0949
38317,-0.0190,-0.0466,-0.0736
38328,0.0054,-0.0528,-0.0360
38337,0.0174,-0.0551,-0.0200
38353,0.0400,-0.0581,0.0057
38413,0.0923,-0.0593,0.0376
38430,0.0978,-0.0588,0.0346
38441,0.0994,-0.0586,0.0287
38457,0.0957,-0.0591,0.0210
38473,0.0958,-0.0597,0.0127
38484,0.0906,-0.0613,0.0085
38502,0.0842,-0.0636,0.0005
38515,0.0772,-0.0665,-0.0064
38538,0.0702,-0.0697,-0.0120
38546,0.0669,-0.0713,-0.0159
38590,0.0513,-0.0793,-0.0191
38606,0.0482,-0.0811,-0.0186
38622,0.0461,-0.0825,-0.0176
38632,0.0454,-0.0830,-0.0171
38649,0.0444,-0.0838,-0.0162
38665,0.0439,-0.0843,-0.0157
38681,0.0435,-0.0844,-0.0155
38699,0.0431,-0.0843,-0.0158
38715,0.0424,-0.0839,-0.0164
38731,0.0413,-0.0833,-0.0173
38742,0.0398,-0.0826,-0.0182
38751,0.0390,-0.0822,-0.0188
38787,0.0356,-0.0811,-0.0210
38803,0.0344,-0.0810,-0.0220
38819,0.0336,-0.0812,-0.0228
38832,0.0332,-0.0818,-0.0234
38848,0.0330,-0.0824,-0.0236
38863,0.0331,-0.0828,-0.0236
38879,0.0331,-0.0834,-0.0235
38897,0.0330,-0.0840,-0.0228
38913,0.0327,-0.0841,-0.0223
38928,0.0325,-0.0840,-0.0219
38948,0.0319,-0.0835,-0.0208
38956,0.0318,-0.0833,-0.0203
38992,0.0325,-0.0818,-0.0168
39008,0.0340,-0.0808,-0.0137
39021,0.0363,-0.0795,-0.0096
39030,0.0377,-0.0787,-0.0071
39039,0.0394,-0.0778,-0.0043
39055,0.0433,-0.0756,0.0018
39071,0.0478,-0.0731,0.0085
39083,0.0502,-0.0717,0.0155
39092,0.0553,-0.0686,0.0189
39106,0.0581,-0.0669,0.0222
39122,0.0639,-0.0634,0.0282
39138,0.0705,-0.0597,0.0331
39149,0.0786,-0.0561,0.0369
39198,0.1192,-0.0484,0.0416
39206,0.1288,-0.0475,0.0416
39224,0.1497,-0.0456,0.0401
39239,0.1714,-0.0427,0.0359
39254,0.1911,-0.0379,0.0272
39271,0.2059,-0.0303,0.0122
39289,0.2128,-0.0196,-0.0109
39305,0.2099,-0.0068,-0.0430
39314,0.2044,-0.0001,-0.0622
39330,0.1857,0.0126,-0.1054
39346,0.1578,0.0229,-0.1517
39403,0.0274,0.0242,-0.2694
39416,0.0100,0.0198,-0.2745
39426,-0.0207,0.0086,-0.2741
39442,-0.0444,-0.0048,-0.2608
39458,-0.0603,-0.0192,-0.2367
39474,-0.0683,-0.0334,-0.2051
39492,-0.0691,-0.0466,-0.1695
39508,-0.0636,-0.0580,-0.1332
39524,-0.0531,-0.0674,-0.0992
39537,-0.0465,-0.0713,-0.0838
39555,-0.0234,-0.0797,-0.0462
39565,-0.0152,-0.0815,-0.0368
39581,0.0007,-0.0836,-0.0230
39597,0.0153,-0.0839,-0.0151
39613,0.0279,-0.0829,-0.0124
39651,0.0457,-0.0782,-0.0174
39660,0.0486,-0.0768,-0.0231
39676,0.0524,-0.0740,-0.0251
39689,0.0538,-0.0715,-0.0300
39705,0.0534,-0.0694,-0.0338
39721,0.0514,-0.0679,-0.0360
39737,0.0485,-0.0670,-0.0366
39747,0.0468,-0.0669,-0.0364
39766,0.0417,-0.0675,-0.0338
39782,0.0401,-0.0679,-0.0293
39798,0.0376,-0.0694,-0.0296
39834,0.0360,-0.0745,-0.0216
39850,0.0373,-0.0768,-0.0185
39866,0.0394,-0.0788,-0.0157
39876,0.0406,-0.0798,-0.0143
39892,0.0433,-0.0813,-0.0120
39908,0.0460,-0.0824,-0.0101
39924,0.0485,-0.0832,-0.0089
39942,0.0507,-0.0836,-0.0083
39960,0.0523,-0.0838,-0.0085
39974,0.0534,-0.0838,-0.0094
39985,0.0540,-0.0838,-0.0109
40029,0.0530,-0.0836,-0.0162
40042,0.0524,-0.0835,-0.0174
40056,0.0507,-0.0834,-0.0194
40067,0.0485,-0.0833,-0.0211
40076,0.0473,-0.0832,-0.0219
40090,0.0461,-0.0832,-0.0226
40105,0.0435,-0.0831,-0.0237
40122,0.0408,-0.0830,-0.0247
40132,0.0382,-0.0830,-0.0253
40148,0.0369,-0.0829,-0.0257
40164,0.0346,-0.0829,-0.0259
40174,0.0325,-0.0829,-0.0260
40183,0.0316,-0.0828,-0.0259
40231,0.0282,-0.0822,-0.0255
40246,0.0282,-0.0818,-0.0252
40256,0.0284,-0.0816,-0.0250
40273,0.0293,-0.0812,-0.0244
40291,0.0308,-0.0808,-0.0234
40305,0.0330,-0.0803,-0.0218
40316,0.0344,-0.0801,-0.0207
40326,0.0360,-0.0798,-0.0162
40343,0.0399,-0.0792,-0.0136
40359,0.0445,-0.0785,-0.0110
40378,0.0531,-0.0770,-0.0010
40432,0.0779,-0.0709,0.0263
40440,0.0833,-0.0692,0.0316
40453,0.0953,-0.0653,0.0422
40469,0.1091,-0.0604,0.0528
40485,0.1249,-0.0543,0.0624
40501,0.1423,-0.0470,0.0697
40511,0.1515,-0.0429,0.0721
40527,0.1697,-0.0338,0.0729
40544,0.1863,-0.0234,0.0669
40557,0.1985,-0.0112,0.0514
40575,0.2038,0.0025,0.0248
40586,0.2032,0.0096,0.0070
